extra,millon,millar,centenas,decenas,unidad,separador
48,48,48,51,54,53,10
48,48,48,51,54,54,10
48,48,48,51,54,55,10
48,48,48,51,54,50,10
48,48,48,51,54,51,10
48,48,48,51,54,54,10
48,48,48,51,54,56,10
48,48,48,51,54,53,10
48,48,48,51,55,48,10
48,48,48,51,54,55,10
